Data from the BioNet Atlas website, which holds records from a number of custodians. The data are only indicative and cannot be considered a comprehensive inventory, and may contain errors and omissions.
Location accuracy varies. Records of species listed under the Sensitive Species Data Policy are identified in the Sensitivity Class column (^ rounded to 0.1°C; ^^ rounded to 0.01°C).
Copyright the State of NSW through the Department of Planning, Industry and Environment.
Search criteria : Public Report of all  Valid Records of Red Kangaroo (Species: Osphranter rufus) returned a total of 8,500 records of 1 species.Report generated on 24/09/2024 5:00 PM
DatasetName	SightingKey	SpeciesCode	KingdomName	ClassName	FamilyName	SortOrder	ScientificName	Exotic	CommonName	NSWStatus	CommStatus	SensitivityClass	ProfileID	DateFirst	DateLast	NumberIndividuals	EstimateTypeCode	SourceCode	ObservationType	Status	ValidationFlags	LocationKey	Description	Latitude_GDA94	Longitude_GDA94	Zone	Easting	Northing	Accuracy	SightingNotes	LocationNotes	
AWC-NSW Parks Partnership Projects	SPJGI6282795	1275	Fauna	Mammalia	Macropodidae	3864	Osphranter rufus		Red Kangaroo	P				18/11/2016 21:51:36	18/11/2016 21:51:36	3		4	Q	Valid and accepted without modification		LPJGI0588404	Mallee Cliffs	-34.266195000	142.776028000	54	663509	6206901	100.0000		Standard Site	
AWC-NSW Parks Partnership Projects	SPJGI6282797	1275	Fauna	Mammalia	Macropodidae	3864	Osphranter rufus		Red Kangaroo	P				18/11/2016 21:51:38	18/11/2016 21:51:38	3		4	Q	Valid and accepted without modification		LPJGI0588404	Mallee Cliffs	-34.266195000	142.776028000	54	663509	6206901	100.0000		Standard Site	
AWC-NSW Parks Partnership Projects	SPJGI6282799	1275	Fauna	Mammalia	Macropodidae	3864	Osphranter rufus		Red Kangaroo	P				18/11/2016 21:51:40	18/11/2016 21:51:40	3		4	Q	Valid and accepted without modification		LPJGI0588404	Mallee Cliffs	-34.266195000	142.776028000	54	663509	6206901	100.0000		Standard Site	
AWC-NSW Parks Partnership Projects	SPJGI6282801	1275	Fauna	Mammalia	Macropodidae	3864	Osphranter rufus		Red Kangaroo	P				18/11/2016 21:56:54	18/11/2016 21:56:54	1		4	Q	Valid and accepted without modification		LPJGI0588395	Mallee Cliffs	-34.247272050	142.500891200	54	638207	6209408	100.0000		RoadCam	
AWC-NSW Parks Partnership Projects	SPJGI6282802	1275	Fauna	Mammalia	Macropodidae	3864	Osphranter rufus		Red Kangaroo	P				18/11/2016 21:56:56	18/11/2016 21:56:56	1		4	Q	Valid and accepted without modification		LPJGI0588395	Mallee Cliffs	-34.247272050	142.500891200	54	638207	6209408	100.0000		RoadCam	
AWC-NSW Parks Partnership Projects	SPJGI6282803	1275	Fauna	Mammalia	Macropodidae	3864	Osphranter rufus		Red Kangaroo	P				18/11/2016 21:56:56	18/11/2016 21:56:56	1		4	Q	Valid and accepted without modification		LPJGI0588395	Mallee Cliffs	-34.247272050	142.500891200	54	638207	6209408	100.0000		RoadCam	
AWC-NSW Parks Partnership Projects	SPJGI6282832	1275	Fauna	Mammalia	Macropodidae	3864	Osphranter rufus		Red Kangaroo	P				19/11/2016 00:20:22	19/11/2016 00:20:22	1		4	Q	Valid and accepted without modification		LPJGI0588482	Mallee Cliffs	-34.271269450	142.680676000	54	654720	6206487	100.0000		RoadCam	
AWC-NSW Parks Partnership Projects	SPJGI6282850	1275	Fauna	Mammalia	Macropodidae	3864	Osphranter rufus		Red Kangaroo	P				19/11/2016 02:10:08	19/11/2016 02:10:08	1		4	Q	Valid and accepted without modification		LPJGI0588463	Mallee Cliffs	-34.201959230	142.596440800	54	647085	6214299	100.0000		RoadCam	
AWC-NSW Parks Partnership Projects	SPJGI6282851	1275	Fauna	Mammalia	Macropodidae	3864	Osphranter rufus		Red Kangaroo	P				19/11/2016 02:10:10	19/11/2016 02:10:10	1		4	Q	Valid and accepted without modification		LPJGI0588463	Mallee Cliffs	-34.201959230	142.596440800	54	647085	6214299	100.0000		RoadCam	
AWC-NSW Parks Partnership Projects	SPJGI6282852	1275	Fauna	Mammalia	Macropodidae	3864	Osphranter rufus		Red Kangaroo	P				19/11/2016 02:10:12	19/11/2016 02:10:12	1		4	Q	Valid and accepted without modification		LPJGI0588463	Mallee Cliffs	-34.201959230	142.596440800	54	647085	6214299	100.0000		RoadCam	
